airfoil_8_0019
1.0 0.0
0.9848868109087459 0.005335612046311995
0.9698505345533667 0.010530837284539058
0.9548915663851267 0.01558529939106511
0.9400103080185115 0.020498734746060086
0.9252071673930039 0.02527099192523047
0.9104825589408702 0.0299020308137449
0.8958369037612439 0.03439192135632852
0.8812706298008143 0.03874084195941296
0.8667841720414476 0.0429490775629214
0.852377972695084 0.047017017400759524
0.8380524814062786 0.050945152470353375
0.8238081554627781 0.0547340727326349
0.8096454600145419 0.05838446406471441
0.7955648683016565 0.06189710498810092
0.7815668618916044 0.06527286319574534
0.767651930926394 0.06851269190138544
0.7538205743800791 0.07161762603468523
0.7400733003272381 0.07458877830548397
0.7264106262230219 0.07742733516012337
0.712833079195415 0.08013455265231288
0.6993411963504079 0.08271175225033779
0.6859355250908198 0.0851603166016305
0.6726166234495703 0.08748168527482306
0.6593850604382495 0.08967735049839898
0.6462414164119045 0.09174885291397501
0.6331862834510237 0.09369777736108897
0.6202202657617758 0.09552574870915899
0.6073439800956417 0.09723442775102849
0.594558056189662 0.0988255071712331
0.5818631372286244 0.10030070760083211
0.5692598803306149 0.10166177376935054
0.5567489570574725 0.1029104707630881
0.5443310539518175 0.10404858039777753
0.5320068731024554 0.10507789771232559
0.5197771327401178 0.10600022758915083
0.5076425678656601 0.10681738150545221
0.4956039309130315 0.10753117441860036
0.4836619924495292 0.10814082600120693
0.47181754191607456 0.10864846066133078
0.4600713884105068 0.10905808534446235
0.4484243615171565 0.1093715030139603
0.4368773121862799 0.10959050628903647
0.4254311136672716 0.1097168750639454
0.41408666249996107 0.10975237425472728
0.4028448795687254 0.10969875166912614
0.3917067112246285 0.10955773599447421
0.3806731304813424 0.10933103489751951
0.36974513829120154 0.10902033322936822
0.3589237649084351 0.10862729132790569
0.3482100713473836 0.10815354340923669
0.3376051509443837 0.10760069603883027
0.32711013103299513 0.1069703266721504
0.31672617474336806 0.10626398225357896
0.30645448293783734 0.10548317786136546
0.29629629629629634 0.10462762262630379
0.2862528975665921 0.10369582045507728
0.2763256139971217 0.10269385308829394
0.26651581997104606 0.1016230883061974
0.2568249398641327 0.10048485405377712
0.24725445115124314 0.09928043694882281
0.23780588778999487 0.09801108070119546
0.22848084391422852 0.09667798441340382
0.2192809778747372 0.0952823007282123
0.21020801667040115 0.09382513378372521
0.2012637608196102 0.09230753692996539
0.1924500897298753 0.09073051015310532
0.18376896763311878 0.08909499714385109
0.1752224501656569 0.0874018819345536
0.16681269168581223 0.0856519850148202
0.15854195343901464 0.08383983182840773
0.1504126127009363 0.08197195670124281
0.1424271730546619 0.0800492920258389
0.13458827598943432 0.07807234491165589
0.12689871404788033 0.07604152881862633
0.11936144579814084 0.07395715410520785
0.11197961297015549 0.07181941680843512
0.10475656017578483 0.06962838526723875
0.09769585773645055 0.0673839841028245
0.09080132827787774 0.06508597494446144
0.08407707793119629 0.06273393312693193
0.07752753322022198 0.06032721937580134
0.07115748504132687 0.05786494522397223
0.06497214159251473 0.05534593054952816
0.05897719273950932 0.052768651169512654
0.05317888920840895 0.05013117384615877
0.0475841413101678 0.04743107535052592
0.04220064386804796 0.044665341409742994
0.03703703703703704 0.04183024056934035
