airfoil_33_0014
1.0 0.0
0.9848868109087459 0.005082909083750783
0.9698505345533667 0.010044807185658004
0.9548915663851267 0.014884661676589205
0.9400103080185115 0.019601538643711756
0.9252071673930039 0.024194605979883214
0.9104825589408702 0.028663136011859436
0.8958369037612439 0.033006507655576965
0.8812706298008143 0.03722420809064022
0.8667841720414476 0.04131583395003574
0.852377972695084 0.04528109202496802
0.8380524814062786 0.049119799488501883
0.8238081554627781 0.05283188364537011
0.8096454600145419 0.05641738121881249
0.7955648683016565 0.05987643718861456
0.7815668618916044 0.06320930319758086
0.767651930926394 0.06641633554646947
0.7538205743800791 0.06949799279991804
0.7400733003272381 0.07245483302807475
0.7264106262230219 0.07528751071050675
0.712833079195415 0.07799677333047905
0.6993411963504079 0.08058345768887597
0.6859355250908198 0.08304848596787891
0.6726166234495703 0.0853928615750232
0.6593850604382495 0.08761766479844418
0.6462414164119045 0.08972404830400357
0.6331862834510237 0.09171323250457988
0.6202202657617758 0.09358650083113225
0.6073439800956417 0.09534519493422698
0.594558056189662 0.09699070984357898
0.5818631372286244 0.09852448911182783
0.5692598803306149 0.0999480199672699
0.5567489570574725 0.10126282849863028
0.5443310539518175 0.10246804427986266
0.5320068731024554 0.10356735125216415
0.5197771327401178 0.10456262406918333
0.5076425678656601 0.10545549322250204
0.4956039309130315 0.10624760560319747
0.4836619924495292 0.10694062018668406
0.47181754191607456 0.1075362038528889
0.4600713884105068 0.10803602735027203
0.4484243615171565 0.10844176141026049
0.4368773121862799 0.10875507301676295
0.4254311136672716 0.10897762183357733
0.41408666249996107 0.1091110567907039
0.4028448795687254 0.10915701282882934
0.3917067112246285 0.10911710779955644
0.3806731304813424 0.10899293951731338
0.36974513829120154 0.10878608295727879
0.3589237649084351 0.10849808759209623
0.3482100713473836 0.10813047485860998
0.3376051509443837 0.10768473574431486
0.32711013103299513 0.1071623284816583
0.31672617474336806 0.10656467633673423
0.30645448293783734 0.10589316547723798
0.29629629629629634 0.10514914290276814
0.2862528975665921 0.10433326944231602
0.2763256139971217 0.10344275096221833
0.26651581997104606 0.10248339771348132
0.2568249398641327 0.10145636989619147
0.24725445115124314 0.10036277690885524
0.23780588778999487 0.09920367507679013
0.22848084391422852 0.09798006525115868
0.2192809778747372 0.09669289023539741
0.21020801667040115 0.09534303198942835
0.2012637608196102 0.09393130855433954
0.1924500897298753 0.09245847063084592
0.18376896763311878 0.09092519773336091
0.1752224501656569 0.08933209382736892
0.16681269168581223 0.08767968234027765
0.15854195343901464 0.08596840041411657
0.1504126127009363 0.0841985922411256
0.1424271730546619 0.08237050128884105
0.13458827598943432 0.08047865514746
0.12689871404788033 0.07852805783601557
0.11936144579814084 0.07651909659191018
0.11197961297015549 0.07445150643051765
0.10475656017578483 0.07232486185078406
0.09769585773645055 0.07013855716508426
0.09080132827787774 0.06789178291166464
0.08407707793119629 0.06558349742362873
0.07752753322022198 0.06321239237674786
0.07115748504132687 0.06077685081068211
0.06497214159251473 0.05827489569147077
0.05897719273950932 0.055704126529627244
0.05317888920840895 0.05306164085794851
0.0475841413101678 0.05034393648362716
