airfoil_31_0012
1.0 0.0
0.9848868109087459 0.005536804887474641
0.9698505345533667 0.01089955496593741
0.9548915663851267 0.016089845820514405
0.9400103080185115 0.02110934924602828
0.9252071673930039 0.02595980918889592
0.9104825589408702 0.030643037620925854
0.8958369037612439 0.03516091036270648
0.8812706298008143 0.039515362873758696
0.8667841720414476 0.043708386026023394
0.852377972695084 0.04774202187658062
0.8380524814062786 0.05161835945475198
0.8238081554627781 0.055339530577940985
0.8096454600145419 0.05890770570972127
0.7955648683016565 0.062325089872796675
0.7815668618916044 0.06559391862854756
0.767651930926394 0.06871645413394226
0.7538205743800791 0.07169498128564838
0.7400733003272381 0.07453180396022711
0.7264106262230219 0.0772292413583451
0.712833079195415 0.07978962445999897
0.6993411963504079 0.08221529259682119
0.6859355250908198 0.08450859014663033
0.6726166234495703 0.08667186335450754
0.6593850604382495 0.08870745728382778
0.6462414164119045 0.09061771289985299
0.6331862834510237 0.09240496428770809
0.6202202657617758 0.09407153600581168
0.6073439800956417 0.09561974057512106
0.594558056189662 0.09705187610388091
0.5818631372286244 0.09837022404693305
0.5692598803306149 0.09957704709805405
0.5567489570574725 0.10067458721323577
0.5443310539518175 0.10166506376231224
0.5320068731024554 0.1025486099961313
0.5197771327401178 0.10332588746064673
0.5076425678656601 0.10400259016801883
0.4956039309130315 0.10458083426544153
0.4836619924495292 0.10506270538711429
0.47181754191607456 0.1054502574442406
0.4600713884105068 0.10574551151428715
0.4484243615171565 0.10595045482380366
0.4368773121862799 0.10606703981879677
0.4254311136672716 0.1060971833163529
0.41408666249996107 0.10604276573090661
0.4028448795687254 0.10590563036824621
0.3917067112246285 0.10568758278003076
0.3806731304813424 0.10539039017125298
0.36974513829120154 0.10501578085271153
0.3589237649084351 0.10456544373014215
0.3482100713473836 0.10403849749073353
0.3376051509443837 0.10343510700767464
0.32711013103299513 0.10276084029332756
0.31672617474336806 0.10201721775979376
0.30645448293783734 0.1012057169964097
0.29629629629629634 0.10032777222871501
0.2862528975665921 0.09938477373516655
0.2763256139971217 0.09837806720597579
0.26651581997104606 0.09730895302670434
0.2568249398641327 0.09617868546716783
0.24725445115124314 0.0949884717536959
0.23780588778999487 0.09373947099978548
0.22848084391422852 0.09243279296655
0.2192809778747372 0.09106949661996847
0.21020801667040115 0.089645323415188
0.2012637608196102 0.08816539359664421
0.1924500897298753 0.08663169850934571
0.18376896763311878 0.08504506182301272
0.1752224501656569 0.08340624426260533
0.16681269168581223 0.08171594003807992
0.15854195343901464 0.07997477265458369
0.1504126127009363 0.0781832899878827
0.1424271730546619 0.07634195848570544
0.13458827598943432 0.07445115632557411
0.12689871404788033 0.07251116532191085
0.11936144579814084 0.0705221613275514
0.11197961297015549 0.06848420281438353
0.10475656017578483 0.06639721724083927
0.09769585773645055 0.06426098471536786
0.09080132827787774 0.06207511833812571
0.08407707793119629 0.05983904043913248
0.07752753322022198 0.057551953718509484
0.07115748504132687 0.05521280601822668
0.06497214159251473 0.05282024709635924
0.05897719273950932 0.05037257531220892
0.05317888920840895 0.047867671541446964
0.0475841413101678 0.04530291691141039
0.04220064386804796 0.042675090099250315
0.03703703703703704 0.03998023909179915
0.032103117483016586 0.0372135218558296
0.02741012223434215 0.034369011398533274
0.022971120954139848 0.03143946612912388
0.01880157658761704 0.02841608412972352
0.014920180724767605 0.02528831179825064
0.011350166034734717 0.02204392774655399
0.008121517699064341 0.01858237948642659
0.005275080483505995 0.014915065040992171
0.002871390119267481 0.011013501612313622
0.0010151897123830426 0.006405063791093277
0.0 0.0
0.0 0.0
0.0010151897123830426 -0.003592901930092457
0.002871390119267481 -0.005242159991350925
0.005275080483505995 -0.006235284149679251
0.008121517699064341 -0.006800488179944702
0.011350166034734717 -0.007071720041592066
0.014920180724767605 -0.007132658629166957
0.01880157658761704 -0.00701801124954965
0.022971120954139848 -0.006768055392525632
0.02741012223434215 -0.006414366464147333
0.032103117483016586 -0.0059702002867730135
0.03703703703703704 -0.0054521462164181635
0.04220064386804796 -0.004877120716061227
